date,n_classified,pct_political_doge,pct_tech_product,pct_meme_shitpost,pct_combative_feud,pct_signal_boost,pct_personal_philosophical,dominant_mode,mode_concentration,mode_changed,mean_intensity,max_intensity,high_intensity_pct,feud_count,feud_pct,n_feud_targets,feud_targets,reactive_pct,n_news_events,news_events,pct_low_effort,pct_high_effort,mean_continuation,high_continuation_pct,pct_negative,pct_positive,pct_neutral,meme_only_pct,thread_pct,mode_changes_3d,mode_changes_7d,intensity_rolling_3d,intensity_rolling_7d,feud_pct_rolling_3d,combative_pct_rolling_3d,pct_political_doge_rolling_7d,pct_tech_product_rolling_7d,pct_meme_shitpost_rolling_7d,pct_combative_feud_rolling_7d,pct_signal_boost_rolling_7d,pct_personal_philosophical_rolling_7d
2025-12-18,46,0.087,0.1522,0.2174,0.0217,0.3696,0.1522,SIGNAL_BOOST,0.3696,0,1.61,4,0.0217,1,0.0217,1,"[""white people / race politics""]",0.3043,13,"[""Response to provocative statement"", ""External content agreement"", ""AI content agreement"", ""Content agreement"", ""Asmongold gaming content"", ""Trump administration, legal challenges"", ""Humorous content amplification"", ""Government spending, NGO criticism"", ""Supreme Court skeptical of mail-in ballot counting laws"", ""Humorous content response"", ""Humorous response"", ""LaGuardia plane crash or similar tragedy"", ""Asmongold/Dexerto content""]",0.8913,0.0217,1.61,0.0,0.1739,0.4348,0.3913,0.3043,0.0435,0.0,0.0,1.74,1.65,0.0598,0.0561,0.0659,0.1103,0.175,0.053,0.4918,0.1041
2025-12-19,143,0.1399,0.0909,0.2378,0.035,0.4196,0.0769,SIGNAL_BOOST,0.4196,0,1.76,4,0.049,5,0.035,5,"[""libsoftiktok referenced subject"", ""OpenAI board/executives"", ""government/justice system"", ""EU Commissioners"", ""government officials who released criminal""]",0.4406,47,"[""Brown University administrative bloat"", ""ICE enforcement operations and shutdown fight"", ""UK government/policy criticism"", ""reply to @Kristennetten tweet"", ""External content"", ""quote responding to demographic content"", ""FCC approval for Tesla-Starlink integration"", ""policy creating competitive disadvantage"", ""unknown content"", ""quote responding to external content"", ""unknown content quoted"", ""workplace discrimination violations by tech companies"", ""government official resigns over antisemitic comments"", ""EU policy discussion"", ""Second Amendment/gun rights related incident"", ""criminal release/justice system failure"", ""reply to @Grummz tweet"", ""judicial misconduct or government failure"", ""government accountability or Los Angeles public sector issue"", ""government overreach or inefficiency"", ""gender policy in schools controversy"", ""Crime discussion - potential LaGuardia crash or immigration-related incident"", ""criminal justice system failure/corruption"", ""JD Vance statement or tweet"", ""political news trending"", ""reply to @TeslaBoomerMama tweet"", ""reply to @yunta_tsai tweet"", ""LaGuardia plane crash response or legal system abuse"", ""government fraud allegations"", ""reply to @CarlHigbie tweet"", ""multiple government scandal reports"", ""Trump establishes major national space policy"", ""government expenditure or budget report"", ""illegal immigration and criminal enforcement debate"", ""Pentagon media office removal and press credentials reinstatement"", ""European government inefficiency/reform opportunity"", ""government fraud discussion"", ""California education bill"", ""Immigration policy and fraud discussion"", ""reply to @jgebbia tweet"", ""unknown positive content"", ""Policy proposal or discussion"", ""Delaware court ruling on Tesla $56B CEO pay package"", ""quote responding to design question"", ""Jared Isaacman sworn in as NASA Administrator"", ""reply to @cb_doge tweet"", ""Immigration issues""]",0.9371,0.007,1.43,0.021,0.2168,0.5175,0.2657,0.3287,0.3077,0.0,0.0,1.78,1.68,0.0489,0.0451,0.0716,0.1172,0.1742,0.0498,0.4783,0.109
2025-12-20,15,0.0,0.4,0.1333,0.0667,0.3333,0.0667,TECH_PRODUCT,0.4,1,1.53,4,0.0667,1,0.0667,1,"[""election administration/mainstream narrative""]",0.5333,8,"[""SpaceX NASA crew mission"", ""Creator Studio feature launch"", ""Tesla FSD review in Australia"", ""Election-related controversy"", ""Discussion of creedal nation concept"", ""SpaceX NASA crew mission announcement"", ""China's solar power progress"", ""Grok AI capabilities demonstration""]",1.0,0.0,1.4,0.0667,0.0667,0.7333,0.2,0.3333,0.3333,1.0,1.0,1.63,1.64,0.0411,0.0411,0.0687,0.1629,0.1676,0.0451,0.4602,0.0956
2025-12-21,126,0.1508,0.1905,0.119,0.0556,0.4048,0.0794,SIGNAL_BOOST,0.4048,1,1.63,4,0.0476,8,0.0635,8,"[""McCormick (judge)"", ""charity organizations"", ""Rudy Giuliani"", ""Tim Walz"", ""legacy media"", ""@bscholl"", ""Stephen Miller or referenced politician"", ""judges and DAs""]",0.3254,39,"[""Immigration and ICE enforcement news"", ""Immigration policy discussion"", ""Political controversy"", ""UN population forecasts for Europe"", ""Political allegations against Tim Walz"", ""UAE official meeting during Dubai visit"", ""Context about immigration and European policy"", ""Supreme Court decision context"", ""Dubai visit"", ""Michael Burry commentary on China AI dominance"", ""Meeting with UAE leadership during Dubai visit"", ""Media coverage or bias incident"", ""Federal employment reduction data"", ""mail-in ballot discussions and election security"", ""Rudy Giuliani statement or action"", ""Tulsi Gabbard DNI statement"", ""Energy production milestone"", ""homelessness and government policy discussions"", ""Demographic discussion on Europe"", ""SpaceX achievement or announcement"", ""UAE leadership meeting"", ""Disputed claim about documented events"", ""Charity fraud or scam reporting"", ""Meeting with UAE Crown Prince in Dubai"", ""Government fraud/misconduct"", ""News about government misconduct/fraud"", ""Senate procedure/government reform discussion"", ""Discussion about solar in deserts"", ""government fraud or misconduct reports"", ""Supreme Court and judicial decisions"", ""HUD investigation announcement"", ""Immigration and voter dynamics discussion"", ""SF power outage"", ""Government spending/waste"", ""Immigration/refugee policy discussions"", ""Social justice or slavery reparations discussion"", ""California political dysfunction and spending"", ""USAID policy changes"", ""LaGuardia crash related to criminal policy""]",0.8968,0.0,1.67,0.0476,0.2302,0.5159,0.254,0.2302,0.0714,2.0,2.0,1.64,1.67,0.0551,0.0524,0.0879,0.1832,0.1638,0.0484,0.4305,0.0862
2025-12-22,61,0.1148,0.1475,0.1803,0.0,0.4754,0.082,SIGNAL_BOOST,0.4754,0,1.51,4,0.0164,0,0.0,0,,0.5574,30,"[""Content about evolution or biological change"", ""News about Google and free speech conflict"", ""Immigration and community integration discussion"", ""External discussion agreement"", ""Unspecified unfair situation"", ""News about Christian persecution"", ""Discussion of economic and civilizational future"", ""External content being agreed with"", ""Starbase visibility or access discussion"", ""Immigration enforcement issues"", ""External content being criticized"", ""Yale department hiring practices"", ""Discussion of California fiscal issues"", ""Repeated question about physics concept"", ""Government policy or action issue"", ""AI regulatory framework discussion"", ""Homelessness policy discussion"", ""University political bias discussion"", ""Free speech debate"", ""Immigration and refugee policy debate"", ""News about school employee fired over language policy"", ""Content about economic philosophy"", ""Grok AI related content"", ""Discussion of demographic trends"", ""Continued discussion of demographic trends"", ""Drug addiction treatment policy discussion"", ""JD Vance commentary on political freedom"", ""News about California government waste and fraud"", ""External content agreement"", ""Unknown external content""]",0.9016,0.0,1.56,0.0328,0.2787,0.541,0.1803,0.1475,0.0164,2.0,2.0,1.56,1.66,0.0434,0.0408,0.0929,0.17,0.1743,0.0465,0.4317,0.0846
2025-12-23,51,0.1176,0.1569,0.2157,0.1569,0.3137,0.0392,SIGNAL_BOOST,0.3137,0,2.06,5,0.1765,8,0.1569,8,"[""MacKenzie Scott, wealthy progressives"", ""Woke feminists, progressives"", ""unnamed judge"", ""The Atlantic, Laurene Jobs"", ""USAID critics"", ""USAID defenders"", ""Dustin Moskowitz"", ""60 Minutes""]",0.4314,21,"[""X platform positioning narrative"", ""Claudine Gay Harvard controversy"", ""ICE deportation debate"", ""Portrait campaign funding announcement"", ""DA prosecution policy discussion"", ""xAI competitive positioning"", ""Likely Atlantic article or similar progressive media"", ""ACLU policy contradiction narrative"", ""Criminal justice reform funding debate"", ""Religious freedom commentary"", ""USAID funding debate"", ""California business relocation news"", ""Discussion of elite university funding and ideology"", ""Raptor 3 engine announcement"", ""Chicago student killed by alleged illegal immigrant"", ""Likely article or publication from The Atlantic"", ""xAI Grok Collections API launch"", ""ICE agents deployment and shutdown fight"", ""Criminal justice reform debate"", ""Starlink customer milestone announcement"", ""Pentagon press credentials ruling by judge""]",0.7451,0.0392,1.75,0.0784,0.3922,0.451,0.1569,0.2353,0.2941,1.0,2.0,1.73,1.72,0.0735,0.0708,0.0952,0.1706,0.1785,0.0592,0.416,0.0805
2025-12-24,103,0.1165,0.1748,0.0971,0.0485,0.534,0.0291,SIGNAL_BOOST,0.534,0,1.74,4,0.068,8,0.0777,7,"[""Sen. Mark Kelly"", ""European elite"", ""Thierry Breton"", ""Political opponent/advocacy group"", ""Judge"", ""EU technocrats"", ""Unspecified public figure""]",0.3398,35,"[""Immigration-related content"", ""Financial Times word of the year announcement"", ""Political controversy"", ""User reported Tesla FSD issue"", ""Education/cultural content"", ""LaGuardia crash and local Austin library shooting"", ""Government spending/DOGE commentary"", ""Political criticism of left-wing policies"", ""Posts attacking Elon Musk for taxation"", ""EU regulatory actions against tech companies"", ""Violent crime by repeat offender"", ""Population replacement discourse"", ""Immigration policy debate"", ""Judicial accountability criticism"", ""Elon's criticism of Senator Kelly's military aid stance"", ""LaGuardia Airport crash news"", ""Government news/DHS announcement"", ""Chicago lawmaker response to illegal immigrant crime"", ""Bail Project and repeat offender violent crimes"", ""Violent crime and criminal justice policy discussion"", ""Marc Andreessen post"", ""EU censorship warnings against X"", ""USAID funding criticism"", ""Some ironic event or situation"", ""Sanctions against government officials"", ""Threatened legal action over interview hosting"", ""Seattle assault case with criminal history"", ""European political/cultural commentary"", ""Christmas Eve"", ""Pentagon judge ruling on press credentials"", ""EU censorship/regulation discourse"", ""Crime/law enforcement news"", ""Political criticism of left-wing criminal justice policies"", ""DISH and Starlink partnership announcement"", ""Economic and health statistics""]",0.8738,0.0,1.71,0.0194,0.2524,0.5146,0.233,0.1748,0.0485,0.0,2.0,1.77,1.69,0.0782,0.0685,0.1038,0.1875,0.1715,0.0549,0.4072,0.0751
2025-12-25,58,0.0517,0.1724,0.2414,0.0345,0.4138,0.0862,SIGNAL_BOOST,0.4138,0,1.59,5,0.0172,2,0.0345,2,"[""medical practitioners prescribing hormones"", ""DefiantLs / content policy""]",0.2931,11,"[""Crime incident discussion"", ""Platform/service announcement"", ""Christmas Day"", ""User comment about technology"", ""Unknown specific trigger from referenced tweet"", ""Discussion about gender-affirming medical care"", ""Immigration policy discussion with Italian politicians"", ""User raised troubling concern"", ""Trump ICE deployment and immigration enforcement ramping up"", ""User comment or mention"", ""Chicago lawmaker response to college student killed by alleged illegal immigrant""]",0.8966,0.0172,1.33,0.0172,0.1379,0.7241,0.1379,0.2759,0.0,0.0,2.0,1.8,1.69,0.0897,0.08,0.0988,0.1904,0.1749,0.0567,0.4135,0.0656
2025-12-26,77,0.0649,0.1558,0.1429,0.039,0.5714,0.026,SIGNAL_BOOST,0.5714,0,1.51,4,0.026,3,0.039,3,"[""TheRoyalSerf/Peggy Flanagan"", ""Sulliview/Marge"", ""unnamed government appointee/administration decision""]",0.3377,25,"[""Immigration policy discussion"", ""Political/policy concern"", ""Recognition of someone's achievement"", ""Response to user comment"", ""Markwayne Mullin confirmed to lead DHS in turmoil"", ""Response to user query"", ""Promotion of Grok AI"", ""Response to content"", ""Political/historical commentary"", ""California/LA political crisis"", ""Joe Rogan endorsement of Tesla FSD"", ""Political discussion around remigration policy"", ""Immigration-related news about Belgium"", ""Response to a user's tweet"", ""Christmas holiday"", ""Government waste/spending revelation"", ""Response to political commentary"", ""British officials assisting Harris campaign"", ""Immigration-related legal case/news"", ""Christmas Day"", ""Discussion about tunnel infrastructure"", ""Government healthcare discussion"", ""Commentary on widespread viewpoint"", ""Grok interaction/response"", ""Healthcare system discussion""]",0.8961,0.013,1.48,0.026,0.1558,0.5325,0.3117,0.2987,0.1299,0.0,2.0,1.61,1.65,0.0504,0.0407,0.088,0.1997,0.1614,0.0573,0.4352,0.0584
2025-12-27,75,0.2133,0.1867,0.12,0.0667,0.3867,0.0267,SIGNAL_BOOST,0.3867,0,1.99,5,0.1067,5,0.0667,4,"[""unnamed female political figure"", ""Tim Walz"", ""CBS News"", ""unspecified ideological opponents""]",0.4667,34,"[""German AFD party polling surge on migrant-related issues"", ""User comment about someone's instincts"", ""Discussion about silver shortage or usage"", ""Chicago college student killed by alleged illegal immigrant"", ""Negative coverage of Minnesota governor"", ""Reaction to some external content or event"", ""Government fraud and immigration policy discussions"", ""Belgium politician sentenced for memes"", ""Government program fraud allegations"", ""Discussion about extreme ideology"", ""Immigration and demographic discussions"", ""Negative coverage of Tim Walz, Minnesota lawmaker"", ""Discussion of government corruption and fraud"", ""Fraud investigations and Twitter role in exposing corruption"", ""User story about incident in Milan"", ""Discussion about SpaceX's internet capabilities"", ""Discussions on government fraud and immigration policy"", ""Response to NY Post article about political figure"", ""Historical position on immigration policy"", ""Government program fraud revelations"", ""X app download surge announcement"", ""Reported rise in violent crimes"", ""SpaceX Raptor 3 engine advancement announcement"", ""Alleged lack of coverage of government fraud stories"", ""Reply to question about immigration statement"", ""User observation about common event"", ""California school bathroom policy news"", ""Government fraud investigations and DOGE audit findings"", ""Department of Labor immigration enforcement policy"", ""Discussion of Biden-era government records"", ""Immigration and enforcement related discussion"", ""Minnesota fraud case details"", ""DOGE findings of widespread government fraud"", ""Unspecified critical legislation referenced""]",0.8533,0.0133,1.77,0.08,0.36,0.4533,0.1867,0.2,0.0533,0.0,1.0,1.7,1.72,0.0467,0.0467,0.1185,0.1692,0.1595,0.0573,0.4428,0.0527
2025-12-28,86,0.186,0.0116,0.1977,0.1163,0.4651,0.0233,SIGNAL_BOOST,0.4651,0,2.24,5,0.1744,14,0.1628,10,"[""BBC"", ""Tim Walz"", ""mainstream media"", ""unnamed official/Moriarty"", ""political opponents/weaponizers"", ""John Harwood"", ""election officials/fraud perpetrators"", ""unspecified"", ""Democrats/fraud perpetrators"", ""judge""]",0.5581,40,"[""Election security and ID verification debate"", ""Mali migrant crime in Paris"", ""fraud investigation reports"", ""Starlink news"", ""Somalia UN Security Council presidency announcement"", ""unspecified positive news"", ""General election/fraud coverage"", ""Pentagon media offices ruling, judge credentials decision"", ""Pentagon removes media offices, press credentials reinstated"", ""LaGuardia plane crash coverage"", ""unspecified notable event"", ""Question about legal procedures in fraud case"", ""NASA/space news"", ""government policy criticism"", ""FBI official statement on Minnesota fraud"", ""Minnesota Somali fraud scandal"", ""childcare fraud discussion"", ""state income tax proposal"", ""DOGE department focus on government spending and fraud"", ""Minnesota fraud scandal involving Somali community"", ""Media coverage disputes"", ""DOGE initiatives and government efficiency efforts"", ""Minnesota Somali fraud plot and Democratic donations"", ""Minnesota fraud scandal developments"", ""Media coverage of Minnesota fraud story"", ""immigration policy discussion"", ""Discussion of Minnesota fraud"", ""Minnesota Somali childcare fraud scandal"", ""CBS News fraud investigation report"", ""Government accountability and fraud concerns"", ""CBS fraud report"", ""Minnesota fraud scandal and media coverage"", ""ballot harvesting investigation reports"", ""political prosecution concerns"", ""Minnesota fraud scandal"", ""Minnesota fraud scandal involving sexual assault"", ""culture war commentary"", ""Minnesota Somali childcare fraud scandal connected to Tim Walz"", ""government spending/waste report"", ""Pentagon removes media offices after New York Times credentials reinstated""]",0.8953,0.0116,1.99,0.1395,0.5233,0.2442,0.2326,0.1395,0.1977,0.0,0.0,1.91,1.81,0.0895,0.074,0.1235,0.1437,0.1707,0.066,0.4514,0.0446
